snapshot_date,feature_id,feature_title,hu_total,hu_done,hu_active,hu_todo,pct_done,wip_hu,blocked_hu,aging_days,eternal_90_flag,no_active_hu_flag
2026-04-17,47503.0,Implementar MVP automatización de digitalización y clasificación de documentos,15,11,4,0,0.73,4,1,56.0,False,False
2026-04-17,47504.0,Implementar MVP automatización de diligenciamiento de matrices,2,1,1,0,0.5,1,1,,False,False
2026-04-17,50615.0,Mirgación - Cargar documentos PDF y asociarlos a registros de Predial Popayán,4,2,2,0,0.5,2,0,107.0,False,False
2026-04-17,50651.0,Migración - Migrar tributo ICA - Popayán,8,2,6,0,0.25,6,0,107.0,False,False
2026-04-17,50655.0,Migración - Cargar documentos PDF y asociarlos a registros de ICA Popayán,2,0,2,0,0.0,2,0,107.0,False,False
2026-04-17,53309.0,Automatización de Infraestructura,8,6,1,1,0.75,1,0,,False,False
2026-04-17,53311.0,Editor del Prompts,4,2,1,1,0.5,1,0,,False,False
2026-04-17,53313.0,Sandbox de Pruebas (Testing),3,0,0,3,0.0,0,0,,False,True
2026-04-17,53530.0,Auditoría Atlas,5,0,2,3,0.0,2,0,,False,False
2026-04-17,53531.0,Calculadora Pre-ejecución,1,0,0,1,0.0,0,0,,False,True
2026-04-17,53537.0,Gestión de Fuentes (Inputs),3,0,1,2,0.0,1,0,,False,False
2026-04-17,53539.0,Calendarizar Ejecuciones,1,0,0,1,0.0,0,0,,False,True
2026-04-17,53541.0,Calculadora Pre-ejecución,2,0,0,2,0.0,0,0,,False,True
2026-04-17,53542.0,Gestión de Errores Inteligente,3,0,0,3,0.0,0,0,,False,True
2026-04-17,53549.0,Reprocesamiento,1,0,0,1,0.0,0,0,,False,True
2026-04-17,53695.0,Migración  - Migrar datos Circulación y Transito,11,1,3,7,0.09,3,0,,False,False
2026-04-17,53696.0,Migración - Migrar Multas de Transito,7,0,1,6,0.0,1,0,,False,False
2026-04-17,54085.0,Migración - Palmira Predial LO 2024,10,2,5,3,0.2,5,3,34.0,False,False
2026-04-18,47100.0,Migración - Migrar Tributo Predial - Ibague,6,0,0,6,0.0,0,0,,False,True
2026-04-18,47109.0,Migración - Migrar Tributo Predial - Popayán,10,4,6,0,0.4,6,0,108.0,False,False
2026-04-18,47172.0,Migración - Cargar documentos PDF y asociarlos a registros de Multas de Policia,3,0,0,3,0.0,0,0,,False,True
2026-04-18,47406.0,Migración - Cargar documentos PDFs y asociarlos a registros  de Circulación y Tránsito,2,0,0,2,0.0,0,0,,False,True
2026-04-18,47410.0,Migración - Cargar documentos PDFs y asociarlos a registros de Multas de Tránsito,3,0,0,3,0.0,0,0,,False,True
2026-04-18,47502.0,Implementar MVP - Automatización de Digitalización de Expedientes - Popayán,4,4,0,0,1.0,0,0,186.0,False,False
2026-04-18,47503.0,Implementar MVP automatización de digitalización y clasificación de documentos,15,11,4,0,0.73,4,1,57.0,False,False
2026-04-18,47504.0,Implementar MVP automatización de diligenciamiento de matrices,2,1,1,0,0.5,1,1,,False,False
2026-04-18,50615.0,Mirgación - Cargar documentos PDF y asociarlos a registros de Predial Popayán,4,2,2,0,0.5,2,0,108.0,False,False
2026-04-18,50651.0,Migración - Migrar tributo ICA - Popayán,8,2,6,0,0.25,6,0,108.0,False,False
2026-04-18,50655.0,Migración - Cargar documentos PDF y asociarlos a registros de ICA Popayán,2,0,2,0,0.0,2,0,108.0,False,False
2026-04-18,53309.0,Automatización de Infraestructura,8,6,1,1,0.75,1,0,,False,False
2026-04-18,53311.0,Editor del Prompts,4,2,1,1,0.5,1,0,,False,False
2026-04-18,53313.0,Sandbox de Pruebas (Testing),3,0,0,3,0.0,0,0,,False,True
2026-04-18,53530.0,Auditoría Atlas,5,0,2,3,0.0,2,0,,False,False
2026-04-18,53531.0,Calculadora Pre-ejecución,1,0,0,1,0.0,0,0,,False,True
2026-04-18,53537.0,Gestión de Fuentes (Inputs),3,0,1,2,0.0,1,0,,False,False
2026-04-18,53539.0,Calendarizar Ejecuciones,1,0,0,1,0.0,0,0,,False,True
2026-04-18,53541.0,Calculadora Pre-ejecución,2,0,0,2,0.0,0,0,,False,True
2026-04-18,53542.0,Gestión de Errores Inteligente,3,0,0,3,0.0,0,0,,False,True
2026-04-18,53549.0,Reprocesamiento,1,0,0,1,0.0,0,0,,False,True
2026-04-18,53695.0,Migración  - Migrar datos Circulación y Transito,11,2,2,7,0.18,2,0,,False,False
2026-04-18,53696.0,Migración - Migrar Multas de Transito,7,1,1,5,0.14,1,0,,False,False
2026-04-18,54085.0,Migración - Palmira Predial LO 2024,10,2,5,3,0.2,5,3,35.0,False,False
2026-04-19,47100.0,Migración - Migrar Tributo Predial - Ibague,6,0,0,6,0.0,0,0,,False,True
2026-04-19,47109.0,Migración - Migrar Tributo Predial - Popayán,10,4,6,0,0.4,6,0,109.0,False,False
2026-04-19,47172.0,Migración - Cargar documentos PDF y asociarlos a registros de Multas de Policia,3,0,0,3,0.0,0,0,,False,True
2026-04-19,47406.0,Migración - Cargar documentos PDFs y asociarlos a registros  de Circulación y Tránsito,2,0,0,2,0.0,0,0,,False,True
2026-04-19,47410.0,Migración - Cargar documentos PDFs y asociarlos a registros de Multas de Tránsito,3,0,0,3,0.0,0,0,,False,True
2026-04-19,47502.0,Implementar MVP - Automatización de Digitalización de Expedientes - Popayán,4,4,0,0,1.0,0,0,187.0,False,False
2026-04-19,47503.0,Implementar MVP automatización de digitalización y clasificación de documentos,15,11,4,0,0.73,4,1,58.0,False,False
2026-04-19,47504.0,Implementar MVP automatización de diligenciamiento de matrices,2,1,1,0,0.5,1,1,,False,False
2026-04-19,50615.0,Mirgación - Cargar documentos PDF y asociarlos a registros de Predial Popayán,4,2,2,0,0.5,2,0,109.0,False,False
2026-04-19,50651.0,Migración - Migrar tributo ICA - Popayán,8,2,6,0,0.25,6,0,109.0,False,False
2026-04-19,50655.0,Migración - Cargar documentos PDF y asociarlos a registros de ICA Popayán,2,0,2,0,0.0,2,0,109.0,False,False
2026-04-19,53309.0,Automatización de Infraestructura,8,6,1,1,0.75,1,0,,False,False
2026-04-19,53311.0,Editor del Prompts,4,2,1,1,0.5,1,0,,False,False
2026-04-19,53313.0,Sandbox de Pruebas (Testing),3,0,0,3,0.0,0,0,,False,True
2026-04-19,53530.0,Auditoría Atlas,5,0,2,3,0.0,2,0,,False,False
2026-04-19,53531.0,Calculadora Pre-ejecución,1,0,0,1,0.0,0,0,,False,True
2026-04-19,53537.0,Gestión de Fuentes (Inputs),3,0,1,2,0.0,1,0,,False,False
2026-04-19,53539.0,Calendarizar Ejecuciones,1,0,0,1,0.0,0,0,,False,True
2026-04-19,53541.0,Calculadora Pre-ejecución,2,0,0,2,0.0,0,0,,False,True
2026-04-19,53542.0,Gestión de Errores Inteligente,3,0,0,3,0.0,0,0,,False,True
2026-04-19,53549.0,Reprocesamiento,1,0,0,1,0.0,0,0,,False,True
2026-04-19,53695.0,Migración  - Migrar datos Circulación y Transito,11,2,2,7,0.18,2,0,,False,False
2026-04-19,53696.0,Migración - Migrar Multas de Transito,7,1,1,5,0.14,1,0,,False,False
2026-04-19,54085.0,Migración - Palmira Predial LO 2024,10,2,5,3,0.2,5,3,36.0,False,False
2026-04-20,47100.0,Migración - Migrar Tributo Predial - Ibague,6,0,0,6,0.0,0,0,,False,True
2026-04-20,47109.0,Migración - Migrar Tributo Predial - Popayán,10,4,6,0,0.4,6,0,110.0,False,False
2026-04-20,47172.0,Migración - Cargar documentos PDF y asociarlos a registros de Multas de Policia,3,0,0,3,0.0,0,0,,False,True
2026-04-20,47406.0,Migración - Cargar documentos PDFs y asociarlos a registros  de Circulación y Tránsito,2,0,0,2,0.0,0,0,,False,True
2026-04-20,47410.0,Migración - Cargar documentos PDFs y asociarlos a registros de Multas de Tránsito,3,0,0,3,0.0,0,0,,False,True
2026-04-20,47502.0,Implementar MVP - Automatización de Digitalización de Expedientes - Popayán,4,4,0,0,1.0,0,0,188.0,False,False
2026-04-20,47503.0,Implementar MVP automatización de digitalización y clasificación de documentos,15,11,4,0,0.73,4,1,59.0,False,False
2026-04-20,47504.0,Implementar MVP automatización de diligenciamiento de matrices,2,1,1,0,0.5,1,1,,False,False
2026-04-20,50615.0,Mirgación - Cargar documentos PDF y asociarlos a registros de Predial Popayán,4,2,2,0,0.5,2,0,110.0,False,False
2026-04-20,50651.0,Migración - Migrar tributo ICA - Popayán,8,2,6,0,0.25,6,0,110.0,False,False
2026-04-20,50655.0,Migración - Cargar documentos PDF y asociarlos a registros de ICA Popayán,2,0,2,0,0.0,2,0,110.0,False,False
2026-04-20,53309.0,Automatización de Infraestructura,8,6,1,1,0.75,1,0,,False,False
2026-04-20,53311.0,Editor del Prompts,4,2,1,1,0.5,1,0,,False,False
2026-04-20,53313.0,Sandbox de Pruebas (Testing),3,0,0,3,0.0,0,0,,False,True
2026-04-20,53530.0,Auditoría Atlas,5,0,2,3,0.0,2,0,,False,False
2026-04-20,53531.0,Calculadora Pre-ejecución,1,0,0,1,0.0,0,0,,False,True
2026-04-20,53537.0,Gestión de Fuentes (Inputs),3,0,1,2,0.0,1,0,,False,False
2026-04-20,53539.0,Calendarizar Ejecuciones,1,0,0,1,0.0,0,0,,False,True
2026-04-20,53541.0,Calculadora Pre-ejecución,2,0,0,2,0.0,0,0,,False,True
2026-04-20,53542.0,Gestión de Errores Inteligente,3,0,0,3,0.0,0,0,,False,True
2026-04-20,53549.0,Reprocesamiento,1,0,0,1,0.0,0,0,,False,True
2026-04-20,53695.0,Migración  - Migrar datos Circulación y Transito,11,2,2,7,0.18,2,0,,False,False
2026-04-20,53696.0,Migración - Migrar Multas de Transito,7,1,1,5,0.14,1,0,,False,False
2026-04-20,54085.0,Migración - Palmira Predial LO 2024,10,2,5,3,0.2,5,3,37.0,False,False
2026-04-21,47100.0,Migración - Migrar Tributo Predial - Ibague,6,0,0,6,0.0,0,0,,False,True
2026-04-21,47109.0,Migración - Migrar Tributo Predial - Popayán,11,4,7,0,0.36,7,0,111.0,False,False
2026-04-21,47172.0,Migración - Cargar documentos PDF y asociarlos a registros de Multas de Policia,3,0,0,3,0.0,0,0,,False,True
2026-04-21,47406.0,Migración - Cargar documentos PDFs y asociarlos a registros  de Circulación y Tránsito,2,0,0,2,0.0,0,0,,False,True
2026-04-21,47410.0,Migración - Cargar documentos PDFs y asociarlos a registros de Multas de Tránsito,3,0,0,3,0.0,0,0,,False,True
2026-04-21,47502.0,Implementar MVP - Automatización de Digitalización de Expedientes - Popayán,4,4,0,0,1.0,0,0,189.0,False,False
2026-04-21,47503.0,Implementar MVP automatización de digitalización y clasificación de documentos,15,11,4,0,0.73,4,1,60.0,False,False
2026-04-21,47504.0,Implementar MVP automatización de diligenciamiento de matrices,2,1,1,0,0.5,1,1,,False,False
2026-04-21,50615.0,Mirgación - Cargar documentos PDF y asociarlos a registros de Predial Popayán,4,2,2,0,0.5,2,0,111.0,False,False
2026-04-21,50651.0,Migración - Migrar tributo ICA - Popayán,8,2,6,0,0.25,6,0,111.0,False,False
2026-04-21,50655.0,Migración - Cargar documentos PDF y asociarlos a registros de ICA Popayán,2,0,2,0,0.0,2,0,111.0,False,False
2026-04-21,53309.0,Automatización de Infraestructura,8,6,1,1,0.75,1,0,,False,False
2026-04-21,53311.0,Editor del Prompts,4,2,1,1,0.5,1,0,,False,False
2026-04-21,53313.0,Sandbox de Pruebas (Testing),3,0,0,3,0.0,0,0,,False,True
2026-04-21,53530.0,Auditoría Atlas,5,0,2,3,0.0,2,0,,False,False
2026-04-21,53531.0,Calculadora Pre-ejecución,1,0,0,1,0.0,0,0,,False,True
2026-04-21,53537.0,Gestión de Fuentes (Inputs),3,0,1,2,0.0,1,0,,False,False
2026-04-21,53539.0,Calendarizar Ejecuciones,1,0,0,1,0.0,0,0,,False,True
2026-04-21,53541.0,Calculadora Pre-ejecución,2,0,0,2,0.0,0,0,,False,True
2026-04-21,53542.0,Gestión de Errores Inteligente,3,0,0,3,0.0,0,0,,False,True
2026-04-21,53549.0,Reprocesamiento,1,0,0,1,0.0,0,0,,False,True
2026-04-21,53695.0,Migración  - Migrar datos Circulación y Transito,11,1,2,7,0.09,2,0,,False,False
2026-04-21,53696.0,Migración - Migrar Multas de Transito,7,2,0,5,0.29,0,0,,False,True
2026-04-21,54085.0,Migración - Palmira Predial LO 2024,10,2,4,4,0.2,4,2,38.0,False,False
2026-04-22,47100.0,Migración - Migrar Tributo Predial - Ibague,6,0,0,6,0.0,0,0,,False,True
2026-04-22,47109.0,Migración - Migrar Tributo Predial - Popayán,11,4,1,0,0.36,1,0,112.0,False,False
2026-04-22,47172.0,Migración - Cargar documentos PDF y asociarlos a registros de Multas de Policia,3,0,0,3,0.0,0,0,,False,True
2026-04-22,47406.0,Migración - Cargar documentos PDFs y asociarlos a registros  de Circulación y Tránsito,2,0,0,2,0.0,0,0,,False,True
2026-04-22,47410.0,Migración - Cargar documentos PDFs y asociarlos a registros de Multas de Tránsito,3,0,0,3,0.0,0,0,,False,True
2026-04-22,47502.0,Implementar MVP - Automatización de Digitalización de Expedientes - Popayán,4,4,0,0,1.0,0,0,190.0,False,False
2026-04-22,47503.0,Implementar MVP automatización de digitalización y clasificación de documentos,15,11,4,0,0.73,4,1,61.0,False,False
2026-04-22,47504.0,Implementar MVP automatización de diligenciamiento de matrices,2,1,1,0,0.5,1,1,,False,False
2026-04-22,50615.0,Mirgación - Cargar documentos PDF y asociarlos a registros de Predial Popayán,6,2,0,2,0.33,0,0,112.0,False,True
2026-04-22,50651.0,Migración - Migrar tributo ICA - Popayán,8,2,0,0,0.25,0,0,112.0,False,True
2026-04-22,50655.0,Migración - Cargar documentos PDF y asociarlos a registros de ICA Popayán,2,0,0,0,0.0,0,0,112.0,False,True
2026-04-22,53309.0,Automatización de Infraestructura,8,6,1,1,0.75,1,0,,False,False
2026-04-22,53311.0,Editor del Prompts,4,2,1,1,0.5,1,0,,False,False
2026-04-22,53313.0,Sandbox de Pruebas (Testing),3,0,0,3,0.0,0,0,,False,True
2026-04-22,53530.0,Auditoría Atlas,5,0,2,3,0.0,2,0,,False,False
2026-04-22,53531.0,Calculadora Pre-ejecución,1,0,0,1,0.0,0,0,,False,True
2026-04-22,53537.0,Gestión de Fuentes (Inputs),3,0,1,2,0.0,1,0,,False,False
2026-04-22,53539.0,Calendarizar Ejecuciones,1,0,0,1,0.0,0,0,,False,True
2026-04-22,53541.0,Calculadora Pre-ejecución,2,0,0,2,0.0,0,0,,False,True
2026-04-22,53542.0,Gestión de Errores Inteligente,3,0,0,3,0.0,0,0,,False,True
2026-04-22,53549.0,Reprocesamiento,1,0,0,1,0.0,0,0,,False,True
2026-04-22,53695.0,Migración  - Migrar datos Circulación y Transito,10,1,2,6,0.1,2,0,0.0,False,False
2026-04-22,53696.0,Migración - Migrar Multas de Transito,5,2,0,3,0.4,0,0,0.0,False,True
2026-04-22,54085.0,Migración - Palmira Predial LO 2024,10,2,4,4,0.2,4,0,39.0,False,False
2026-04-23,47100.0,Migración - Migrar Tributo Predial - Ibague,6,0,0,6,0.0,0,0,,False,True
2026-04-23,47109.0,Migración - Migrar Tributo Predial - Popayán,13,4,1,1,0.31,1,0,113.0,False,False
2026-04-23,47172.0,Migración - Cargar documentos PDF y asociarlos a registros de Multas de Policia,3,0,0,3,0.0,0,0,,False,True
2026-04-23,47406.0,Migración - Cargar documentos PDFs y asociarlos a registros  de Circulación y Tránsito,2,0,0,2,0.0,0,0,,False,True
2026-04-23,47410.0,Migración - Cargar documentos PDFs y asociarlos a registros de Multas de Tránsito,3,0,0,3,0.0,0,0,,False,True
2026-04-23,47502.0,Implementar MVP - Automatización de Digitalización de Expedientes - Popayán,4,4,0,0,1.0,0,0,191.0,False,False
2026-04-23,47503.0,Implementar MVP automatización de digitalización y clasificación de documentos,15,11,4,0,0.73,4,1,62.0,False,False
2026-04-23,47504.0,Implementar MVP automatización de diligenciamiento de matrices,2,1,1,0,0.5,1,1,,False,False
2026-04-23,50615.0,Migración - Cargar documentos PDF y asociarlos a registros de Predial Popayán,7,2,2,1,0.29,2,0,113.0,False,False
2026-04-23,50651.0,Migración - Migrar tributo ICA - Popayán,8,2,0,0,0.25,0,0,113.0,False,True
2026-04-23,50655.0,Migración - Cargar documentos PDF y asociarlos a registros de ICA Popayán,2,0,0,0,0.0,0,0,113.0,False,True
2026-04-23,53309.0,Automatización de Infraestructura,8,6,1,1,0.75,1,0,,False,False
2026-04-23,53311.0,Editor del Prompts,4,2,1,1,0.5,1,0,,False,False
2026-04-23,53313.0,Sandbox de Pruebas (Testing),3,0,0,3,0.0,0,0,,False,True
2026-04-23,53530.0,Auditoría Atlas,5,0,2,3,0.0,2,0,,False,False
2026-04-23,53531.0,Calculadora Pre-ejecución,1,0,0,1,0.0,0,0,,False,True
2026-04-23,53537.0,Gestión de Fuentes (Inputs),3,0,1,2,0.0,1,0,,False,False
2026-04-23,53539.0,Calendarizar Ejecuciones,1,0,0,1,0.0,0,0,,False,True
2026-04-23,53541.0,Calculadora Pre-ejecución,2,0,0,2,0.0,0,0,,False,True
2026-04-23,53542.0,Gestión de Errores Inteligente,3,0,0,3,0.0,0,0,,False,True
2026-04-23,53549.0,Reprocesamiento,1,0,0,1,0.0,0,0,,False,True
2026-04-23,53695.0,Migración  - Migrar datos Circulación y Transito,10,1,2,6,0.1,2,0,1.0,False,False
2026-04-23,53696.0,Migración - Migrar Multas de Transito,5,2,0,3,0.4,0,0,1.0,False,True
2026-04-23,54085.0,Migración - Palmira Predial LO 2024,10,3,1,4,0.3,1,0,40.0,False,False
2026-04-24,47100.0,Migración - Migrar Tributo Predial - Ibague,6,0,0,6,0.0,0,0,,False,True
2026-04-24,47109.0,Migración - Migrar Tributo Predial - Popayán,13,4,0,0,0.31,0,0,114.0,False,True
2026-04-24,47172.0,Migración - Cargar documentos PDF y asociarlos a registros de Multas de Policia,3,0,0,3,0.0,0,0,,False,True
2026-04-24,47406.0,Migración - Cargar documentos PDFs y asociarlos a registros  de Circulación y Tránsito,2,0,0,2,0.0,0,0,,False,True
2026-04-24,47410.0,Migración - Cargar documentos PDFs y asociarlos a registros de Multas de Tránsito,3,0,0,3,0.0,0,0,,False,True
2026-04-24,47502.0,Implementar MVP - Automatización de Digitalización de Expedientes - Popayán,4,4,0,0,1.0,0,0,192.0,False,False
2026-04-24,47503.0,Implementar MVP automatización de digitalización y clasificación de documentos,15,11,4,0,0.73,4,1,63.0,False,False
2026-04-24,47504.0,Implementar MVP automatización de diligenciamiento de matrices,2,1,1,0,0.5,1,1,,False,False
2026-04-24,50615.0,Migración - Cargar documentos PDF y asociarlos a registros de Predial Popayán,7,4,1,0,0.57,1,0,114.0,False,False
2026-04-24,50651.0,Migración - Migrar tributo ICA - Popayán,8,2,0,0,0.25,0,0,114.0,False,True
2026-04-24,50655.0,Migración - Cargar documentos PDF y asociarlos a registros de ICA Popayán,2,0,0,0,0.0,0,0,114.0,False,True
2026-04-24,53309.0,Automatización de Infraestructura,8,6,1,1,0.75,1,0,,False,False
2026-04-24,53311.0,Editor del Prompts,4,2,1,1,0.5,1,0,,False,False
2026-04-24,53313.0,Sandbox de Pruebas (Testing),3,0,0,3,0.0,0,0,,False,True
2026-04-24,53530.0,Auditoría Atlas,5,0,2,3,0.0,2,0,,False,False
2026-04-24,53531.0,Calculadora Pre-ejecución,1,0,0,1,0.0,0,0,,False,True
2026-04-24,53537.0,Gestión de Fuentes (Inputs),3,0,1,2,0.0,1,0,,False,False
2026-04-24,53539.0,Calendarizar Ejecuciones,1,0,0,1,0.0,0,0,,False,True
2026-04-24,53541.0,Calculadora Pre-ejecución,2,0,0,2,0.0,0,0,,False,True
2026-04-24,53542.0,Gestión de Errores Inteligente,3,0,0,3,0.0,0,0,,False,True
2026-04-24,53549.0,Reprocesamiento,1,0,0,1,0.0,0,0,,False,True
2026-04-24,53695.0,Migración  - Migrar datos Circulación y Transito,10,2,2,6,0.2,2,0,2.0,False,False
2026-04-24,53696.0,Migración - Migrar Multas de Transito,5,2,0,3,0.4,0,0,2.0,False,True
2026-04-24,54085.0,Migración - Palmira Predial LO 2024,10,5,1,3,0.5,1,0,41.0,False,False
